0,Title,DirectorID,Release Date,Duration,Gross,Rating
515,The Motorcycle Diaries,515,2004,126,$16.78M,6.9
516,The Heart Is Deceitful Above All Things,516,2004,97,$0.03M,6.9
517,Head-On,517,2004,121,,6.9
518,House of Flying Daggers,518,2004,119,$11.05M,6.9
519,Confessions of a Teenage Drama Queen,519,2004,89,$29.33M,6.9
520,The Ladykillers,520,2004,104,$39.80M,6.9
521,A Dirty Shame,521,2004,89,$1.34M,6.9
522,I Heart Huckabees,522,2004,107,$12.78M,6.9
523,Chasing Liberty,523,2004,111,$12.19M,6.9
524,D.E.B.S.,524,2004,91,$0.10M,6.9
525,Mindhunters,525,2004,106,$4.48M,6.9
526,Shall We Dance,526,2004,106,$57.89M,6.9
527,Mean Creek,527,2004,90,$0.60M,6.9
528,Flight of the Phoenix,528,2004,113,$21.01M,6.9
529,Bride & Prejudice,529,2004,122,$6.60M,6.9
530,The Football Factory,530,2004,91,,6.9
531,Alfie,531,2004,103,$13.40M,6.9
532,Hidalgo,532,2004,136,$67.29M,6.9
533,Ma mère,533,2004,110,$0.07M,6.9
534,The Woodsman,534,2004,87,$0.04M,6.9
535,The Place Promised in Our Early Days,535,2004,90,,6.9
536,Twisted,536,2004,97,$25.20M,6.9
537,Bad Education,537,2004,106,$5.21M,6.9
538,Creep,538,2004,85,,6.9
539,The Alamo,539,2004,137,$22.41M,6.9
540,The Perfect Score,540,2004,93,$10.39M,6.9
541,Home on the Range,541,2004,76,$50.03M,6.9
542,Wicker Park,542,2004,114,$12.83M,6.9
543,Torque,543,2004,84,$21.22M,6.9
544,Swades,544,2004,189,$1.22M,6.9
545,Sky Captain and the World of Tomorrow,545,2004,106,$37.76M,6.9
546,Soul Plane,546,2004,86,$13.92M,6.9
547,The Sea Inside,547,2004,126,$2.09M,6.9
548,Thunderbirds,548,2004,95,$6.77M,6.9
549,Bridget Jones: The Edge of Reason,549,2004,108,$40.23M,6.9
550,After the Sunset,550,2004,97,$28.33M,6.9
551,The Libertine,551,2004,114,$4.84M,6.9
552,Raise Your Voice,552,2004,103,$10.41M,6.9
553,Win a Date with Tad Hamilton!,553,2004,95,$17.07M,6.9
554,Raising Helen,554,2004,119,$37.49M,6.9
555,Nobody Knows,555,2004,141,$0.68M,6.9
556,The Merchant of Venice,556,2004,131,$3.77M,6.9
557,Wimbledon,557,2004,98,$17.00M,6.9
558,Suspect Zero,558,2004,99,$8.73M,6.9
559,Night Watch,559,2004,114,$1.49M,6.9
560,The Chorus,560,2004,97,$3.64M,6.9
561,Pusher II,561,2004,100,,6.9
562,A Moment to Remember,562,2004,117,,6.9
563,Murder-Set-Pieces,563,2004,105,,6.9
564,District B13,564,2004,84,$1.20M,6.9
565,New Police Story,565,2004,123,,6.9
566,Godzilla: Final Wars,566,2004,125,,6.9
567,The Whole Ten Yards,567,2004,98,$16.32M,6.9
568,Envy,568,2004,99,$12.18M,6.9
569,Saving Face,569,2004,91,$1.19M,6.9
570,Fat Albert,570,2004,93,$48.12M,6.9
571,The Door in the Floor,571,2004,111,$3.84M,6.9
572,Eros,572,2004,104,$0.19M,6.9
573,Cube Zero,573,2004,97,,6.9
574,The Final Cut,574,2004,95,$0.55M,6.9
575,Ladder 49,575,2004,115,$74.54M,6.9
576,Veer-Zaara,576,2004,192,$2.92M,6.9
577,Little Black Book,577,2004,107,$20.42M,6.9
578,Palindromes,578,2004,100,$0.55M,6.9
579,A Love Song for Bobby Long,579,2004,119,$0.16M,6.9
580,Catch That Kid,580,2004,91,$16.70M,6.9
581,Spartan,581,2004,106,$4.43M,6.9
582,Welcome to Mooseport,582,2004,110,$14.47M,6.9
583,Bobby Jones: Stroke of Genius,583,2004,120,$2.69M,6.9
584,Christmas with the Kranks,584,2004,99,$73.78M,6.9
585,Dumplings,585,2004,91,,6.9
586,Superbabies: Baby Geniuses 2,586,2004,88,$9.11M,6.9
587,If Only,587,2004,92,,6.9
588,Vera Drake,588,2004,125,$3.75M,6.9
589,Maria Full of Grace,589,2004,101,$6.52M,6.9
590,Highwaymen,590,2004,80,$0.37M,6.9
591,In Good Company,591,2004,109,$45.81M,6.9
592,Lila dit ça,592,2004,89,$0.12M,6.9
593,Before the Fall,593,2004,110,$0.14M,6.9
594,Noel,594,2004,96,,6.9
595,G.O.R.A.,595,2004,127,,6.9
596,Lakshya,596,2004,186,$0.75M,6.9
597,Agent Cody Banks 2: Destination London,597,2004,100,$23.63M,6.9
598,Ginger Snaps 2: Unleashed,598,2004,94,,6.9
599,Ghost in the Shell 2: Innocence,599,2004,100,$1.04M,6.9
600,P.S.,600,2004,97,$0.18M,6.9
601,Pride & Prejudice,601,2005,129,$38.41M,6.9
602,North Country,602,2005,126,$18.32M,6.9
603,Harry Potter and the Goblet of Fire,603,2005,157,$290.01M,6.9
604,Constantine,604,2005,121,$75.98M,6.9
605,Kingdom of Heaven,605,2005,144,$47.40M,6.9
606,Batman Begins,606,2005,140,$206.85M,6.9
607,The Chronicles of Narnia: The Lion  the Witch and the Wardrobe,607,2005,143,$291.71M,6.9
608,Star Wars: Episode III - Revenge of the Sith,608,2005,140,$380.26M,6.9
609,Sin City,609,2005,124,$74.10M,6.9
610,Charlie and the Chocolate Factory,610,2005,115,$206.46M,6.9
611,Sky High,611,2005,100,$63.95M,6.9
612,King Kong,612,2005,187,$218.08M,6.9
613,The 40-Year-Old Virgin,613,2005,116,$109.45M,6.9
614,V for Vendetta,614,2005,132,$70.51M,6.9
615,Brokeback Mountain,615,2005,134,$83.04M,6.9
616,Monamour,616,2005,104,,6.9
617,Lie with Me,617,2005,93,,6.9
618,Waiting...,618,2005,94,$16.12M,6.9
619,Walk the Line,619,2005,136,$119.52M,6.9
620,Wedding Crashers,620,2005,119,$209.22M,6.9
621,Green Street Hooligans,621,2005,109,$0.34M,6.9
622,The Descent,622,2005,99,$26.02M,6.9
623,Jarhead,623,2005,125,$62.66M,6.9
624,War of the Worlds,624,2005,116,$234.28M,6.9
625,Madagascar,625,2005,86,$193.60M,6.9
626,Memoirs of a Geisha,626,2005,145,$57.49M,6.9
627,Robots,627,2005,91,$128.20M,6.9
628,Hostel,628,2005,94,$47.33M,6.9
629,Mr. & Mrs. Smith,629,2005,120,$186.34M,6.9
630,Serenity,630,2005,119,$25.51M,6.9
631,Saw II,631,2005,93,$87.04M,6.9
632,House of Wax,632,2005,113,$32.06M,6.9
633,Lord of War,633,2005,122,$24.15M,6.9
634,Munich,634,2005,164,$47.40M,6.9
635,Zathura: A Space Adventure,635,2005,101,$29.26M,6.9
636,A History of Violence,636,2005,96,$31.49M,6.9
637,The Island,637,2005,136,$35.82M,6.9
638,The Constant Gardener,638,2005,129,$33.58M,6.9
639,Coach Carter,639,2005,136,$67.26M,6.9
640,The Hitchhiker's Guide to the Galaxy,640,2005,109,$51.09M,6.9
641,The Greatest Game Ever Played,641,2005,120,$15.33M,6.9
642,The Longest Yard,642,2005,113,$158.12M,6.9
643,The Exorcism of Emily Rose,643,2005,119,$75.07M,6.9
644,The Pacifier,644,2005,95,$113.09M,6.9
645,Cinderella Man,645,2005,144,$61.65M,6.9
646,Fantastic Four,646,2005,106,$154.70M,6.9
647,Red Eye,647,2005,85,$57.89M,6.9
648,Nanny McPhee,648,2005,97,$47.14M,6.9
649,The Sisterhood of the Traveling Pants,649,2005,119,$39.01M,6.9
650,Match Point,650,2005,124,$23.09M,6.9
651,Diary of a Mad Black Woman,651,2005,116,$50.63M,6.9
652,The Adventures of Sharkboy and Lavagirl 3-D,652,2005,93,$39.18M,6.9
653,2001 Maniacs,653,2005,87,,6.9
654,The Devil's Rejects,654,2005,107,$17.04M,6.9
655,Four Brothers,655,2005,109,$74.49M,6.9
656,Corpse Bride,656,2005,77,$53.36M,6.9
657,Kiss Kiss Bang Bang,657,2005,103,$4.24M,6.9
658,The Amityville Horror,658,2005,90,$65.23M,6.9
659,The New World,659,2005,135,$12.71M,6.9
660,Wolf Creek,660,2005,99,$16.19M,6.9
661,Hard Candy,661,2005,104,$1.01M,6.9
662,The Dukes of Hazzard,662,2005,104,$80.27M,6.9
663,Fever Pitch,663,2005,104,$42.07M,6.9
664,Chicken Little,664,2005,81,$135.39M,6.9
665,The Legend of Zorro,665,2005,129,$46.46M,6.9
666,Rent,666,2005,135,$29.08M,6.9
667,Just Friends,667,2005,96,$32.62M,6.9
668,Unleashed,668,2005,103,$24.52M,6.9
669,Into the Blue,669,2005,110,$18.47M,6.9
670,Survival Island,670,2005,95,,6.9
671,Hitch,671,2005,118,$179.50M,6.9
672,Son of the Mask,672,2005,94,$17.02M,6.9
673,Miss Congeniality 2: Armed & Fabulous,673,2005,115,$48.48M,6.9
674,The Wedding Date,674,2005,90,$31.73M,6.9
675,Lords of Dogtown,675,2005,107,$11.01M,6.9
676,Thank You for Smoking,676,2005,92,$24.79M,6.9
677,Revolver,677,2005,111,$0.08M,6.9
678,The Brothers Grimm,678,2005,118,$37.92M,6.9
679,Sahara,679,2005,124,$68.67M,6.9
680,The Jacket,680,2005,103,$6.30M,6.9
681,The Cave,681,2005,97,$15.01M,6.9
682,Elektra,682,2005,97,$24.41M,6.9
683,Brick,683,2005,110,$2.06M,6.9
684,Hoodwinked!,684,2005,80,$51.39M,6.9
685,The Skeleton Key,685,2005,104,$47.81M,6.9
686,Lady Vengeance,686,2005,115,$0.21M,6.9
687,Doom,687,2005,105,$28.21M,6.9
688,Æon Flux,688,2005,93,$25.86M,6.9
689,The Curse of the Were-Rabbit,689,2005,85,$56.11M,6.9
690,Capote,690,2005,114,$28.75M,6.9
691,Stay,691,2005,99,$3.63M,6.9
692,Just Like Heaven,692,2005,95,$48.32M,6.9
693,Flightplan,693,2005,98,$89.71M,6.9
694,Imagine Me & You,694,2005,90,$0.67M,6.9
695,The World's Fastest Indian,695,2005,127,$5.13M,6.9
696,The Squid and the Whale,696,2005,81,$7.36M,6.9
697,Russian Dolls,697,2005,125,$0.32M,6.9
698,Cheaper by the Dozen 2,698,2005,94,$82.57M,6.9
699,The Ringer,699,2005,94,$35.42M,6.9
700,In Her Shoes,700,2005,130,$32.88M,6.9
701,Dreamer,701,2005,106,$32.70M,6.9
702,Be Cool,702,2005,118,$56.05M,6.9
703,Transporter 2,703,2005,87,$43.10M,6.9
704,Man of the House,704,2005,100,$19.70M,6.9
705,The Weather Man,705,2005,102,$12.48M,6.9
706,Derailed,706,2005,108,$36.02M,6.9
707,Domino,707,2005,127,$10.17M,6.9
708,Because of Winn-Dixie,708,2005,106,$32.65M,6.9
709,Cursed,709,2005,97,$19.30M,6.9
710,Herbie Fully Loaded,710,2005,101,$66.02M,6.9
711,The Producers,711,2005,134,$19.38M,6.9
712,Casanova,712,2005,112,$11.29M,6.9
713,Feast,713,2005,95,$0.05M,6.9
714,Are We There Yet?,714,2005,95,$82.67M,6.9
715,Havoc,715,2005,85,,6.9
716,Hostage,716,2005,113,$34.64M,6.9
717,BloodRayne,717,2005,95,$2.41M,6.9
718,Broken Flowers,718,2005,106,$13.74M,6.9
719,Syriana,719,2005,128,$50.82M,6.9
720,My Father and My Son,720,2005,112,,6.9
721,Lovewrecked,721,2005,87,$0.48M,6.9
722,Alone in the Dark,722,2005,96,$5.18M,6.9
723,The Ring Two,723,2005,110,$76.23M,6.9
724,Rumor Has It...,724,2005,97,$43.00M,6.9
725,Stealth,725,2005,121,$32.12M,6.9
726,Hustle & Flow,726,2005,116,$22.20M,6.9
727,Good Night  and Good Luck.,727,2005,93,$31.50M,6.9
728,Land of the Dead,728,2005,93,$20.70M,6.9
729,Hide and Seek,729,2005,101,$51.10M,6.9
730,The Fog,730,2005,100,$29.51M,6.9
731,Yours  Mine & Ours,731,2005,88,$53.41M,6.9
732,Elizabethtown,732,2005,123,$26.84M,6.9
733,The Family Stone,733,2005,103,$60.06M,6.9
734,Get Rich or Die Tryin',734,2005,117,$30.98M,6.9
735,Guess Who,735,2005,105,$68.92M,6.9
736,Caché (Hidden),736,2005,117,$3.63M,6.9
737,Harsh Times,737,2005,116,$3.34M,6.9
738,Fun with Dick and Jane,738,2005,90,$110.33M,6.9
739,The Quiet,739,2005,96,$0.38M,6.9
740,Where the Truth Lies,740,2005,107,$0.87M,6.9
741,Oliver Twist,741,2005,130,$1.99M,6.9
742,The Protector,742,2005,111,$11.91M,6.9
743,Dark Water,743,2005,105,$25.47M,6.9
744,The Notorious Bettie Page,744,2005,91,$1.41M,6.9
745,Kicking & Screaming,745,2005,95,$52.58M,6.9
746,Monster-in-Law,746,2005,101,$82.93M,6.9
747,An Unfinished Life,747,2005,108,$8.59M,6.9
748,Assault on Precinct 13,748,2005,109,$19.98M,6.9
749,London,749,2005,92,$0.01M,6.9
750,Breakfast on Pluto,750,2005,128,$0.83M,6.9
751,Romance & Cigarettes,751,2005,105,$0.54M,6.9
752,Beauty Shop,752,2005,105,$36.35M,6.9
753,The Proposition,753,2005,104,$1.90M,6.9
754,Bewitched,754,2005,102,$62.25M,6.9
755,Little Manhattan,755,2005,90,$0.38M,6.9
756,Proof,756,2005,100,$7.52M,6.9
757,Deuce Bigalow: European Gigolo,757,2005,83,$22.26M,6.9
758,Ice Princess,758,2005,98,$24.38M,6.9
759,Kinky Boots,759,2005,107,$1.82M,6.9
760,Noroi,760,2005,115,,6.9
761,A Lot Like Love,761,2005,107,$21.84M,6.9
762,The Ballad of Jack and Rose,762,2005,112,$0.71M,6.9
763,Angel-A,763,2005,91,$0.20M,6.9
764,A Bittersweet Life,764,2005,119,,6.9
765,The Perfect Man,765,2005,100,$16.25M,6.9
766,Chaos,766,2005,106,,6.9
767,Boogeyman,767,2005,89,$46.75M,6.9
768,Adam's Apples,768,2005,94,$0.00M,6.9
769,Goal! The Dream Begins,769,2005,118,$4.28M,6.9
770,Melissa P.,770,2005,100,,6.9
771,Dominion,771,2005,117,$0.25M,6.9
772,xXx: State of the Union,772,2005,101,$26.87M,6.9
773,Two for the Money,773,2005,122,$22.86M,6.9
774,Bad News Bears,774,2005,113,$32.87M,6.9
775,Manderlay,775,2005,139,$0.08M,6.9
776,Tideland,776,2005,120,$0.07M,6.9
777,Roll Bounce,777,2005,112,$17.38M,6.9
778,Transamerica,778,2005,103,$9.02M,6.9
779,Initial D,779,2005,107,,6.9
780,The Interpreter,780,2005,128,$72.71M,6.9
781,Everything Is Illuminated,781,2005,106,$1.71M,6.9
782,The Great Raid,782,2005,132,$10.17M,6.9
783,The Magician,783,2005,85,,6.9
784,The Upside of Anger,784,2005,118,$18.76M,6.9
785,The Business,785,2005,97,,6.9
786,Final Fantasy VII: Advent Children,786,2005,101,,6.9
787,Must Love Dogs,787,2005,98,$43.89M,6.9
788,The Man,788,2005,83,$8.33M,6.9
789,Valiant,789,2005,76,$19.48M,6.9
790,Next Door,790,2005,75,,6.9
791,White Noise,791,2005,101,$56.39M,6.9
792,The Three Burials of Melquiades Estrada,792,2005,121,$5.02M,6.9
793,A Sound of Thunder,793,2005,110,$1.89M,6.9
794,Fragile,794,2005,101,,6.9
795,Me and You and Everyone We Know,795,2005,91,$3.89M,6.9
796,Mirrormask,796,2005,101,$0.86M,6.9
797,Prime,797,2005,105,$22.83M,6.9
798,Venom,798,2005,87,$0.88M,6.9
799,Down in the Valley,799,2005,114,$0.57M,6.9
800,C.R.A.Z.Y.,800,2005,129,,6.9
801,Inside Man,801,2006,129,$88.51M,6.9
802,The Departed,802,2006,151,$132.38M,6.9
803,The Benchwarmers,803,2006,85,$59.84M,6.9
804,The Prestige,804,2006,130,$53.09M,6.9
805,Over the Hedge,805,2006,83,$155.02M,6.9
806,Cars,806,2006,117,$244.08M,6.9
807,Apocalypto,807,2006,139,$50.87M,6.9
808,300,808,2006,117,$210.61M,6.9
809,Children of Men,809,2006,109,$35.55M,6.9
810,Silent Hill,810,2006,125,$46.98M,6.9
811,Smokin' Aces,811,2006,108,$35.66M,6.9
812,Casino Royale,812,2006,144,$167.45M,6.9
813,Idiocracy,813,2006,84,$0.44M,6.9
814,Little Miss Sunshine,814,2006,101,$59.89M,6.9
815,The Devil Wears Prada,815,2006,109,$124.74M,6.9
816,A Good Year,816,2006,117,$7.46M,6.9
817,The Fast and the Furious: Tokyo Drift,817,2006,104,$62.51M,6.9
818,She's the Man,818,2006,105,$2.34M,6.9
819,John Tucker Must Die,819,2006,89,$41.01M,6.9
820,Pan's Labyrinth,820,2006,118,$37.63M,6.9
821,Slither,821,2006,95,$7.77M,6.9
822,The Lives of Others,822,2006,137,$11.29M,6.9
823,Talladega Nights: The Ballad of Ricky Bobby,823,2006,108,$148.21M,6.9
824,Pirates of the Caribbean: Dead Man's Chest,824,2006,151,$423.32M,6.9
825,X-Men: The Last Stand,825,2006,104,$234.36M,6.9
826,Mission: Impossible III,826,2006,126,$134.03M,6.9
827,Click,827,2006,107,$137.36M,6.9
828,Little Children,828,2006,137,$5.46M,6.9
829,Night at the Museum,829,2006,108,$250.86M,6.9
830,Nacho Libre,830,2006,92,$80.20M,6.9
831,Rocky Balboa,831,2006,102,$70.27M,6.9
832,Cashback,832,2006,102,$0.02M,6.9
833,The Pursuit of Happyness,833,2006,117,$163.57M,6.9
834,Black Snake Moan,834,2006,116,$9.40M,6.9
835,The Hills Have Eyes,835,2006,107,$41.78M,6.9
836,The Host,836,2006,120,$2.20M,6.9
837,Borat,837,2006,84,$128.51M,6.9
838,The Da Vinci Code,838,2006,149,$217.54M,6.9
839,Perfume: The Story of a Murderer,839,2006,147,$2.22M,6.9
840,Marie Antoinette,840,2006,123,$15.96M,6.9
841,Blood Diamond,841,2006,143,$57.37M,6.9
842,Final Destination 3,842,2006,93,$54.10M,6.9
843,Superman Returns,843,2006,154,$200.08M,6.9
844,Eragon,844,2006,104,$75.03M,6.9
845,The Covenant,845,2006,97,$23.29M,6.9
846,The Illusionist,846,2006,110,$39.87M,6.9
847,The Fountain,847,2006,97,$10.14M,6.9
848,The Fall,848,2006,117,$2.28M,6.9
849,Accepted,849,2006,93,$36.32M,6.9
850,Babel,850,2006,143,$34.30M,6.9
851,The Holiday,851,2006,136,$63.22M,6.9
852,Happy Feet,852,2006,108,$198.00M,6.9
853,Inland Empire,853,2006,180,$0.75M,6.9
854,Zoom,854,2006,83,$11.63M,6.9
855,Saw III,855,2006,108,$80.24M,6.9
856,Lucky Number Slevin,856,2006,110,$22.49M,6.9
857,Tenacious D in the Pick of Destiny,857,2006,94,$8.32M,6.9
858,Monster House,858,2006,91,$73.66M,6.9
859,Grandma's Boy,859,2006,94,$6.09M,6.9
860,Aquamarine,860,2006,110,$18.60M,6.9
861,The Pink Panther,861,2006,93,$82.23M,6.9
862,Deja Vu,862,2006,126,$64.04M,6.9
863,Shortbus,863,2006,101,$1.99M,6.9
864,Snakes on a Plane,864,2006,105,$34.02M,6.9
865,Scary Movie 4,865,2006,83,$90.71M,6.9
866,The Break-Up,866,2006,106,$118.70M,6.9
867,DOA: Dead or Alive,867,2006,87,$0.48M,6.9
868,Flushed Away,868,2006,85,$64.67M,6.9
869,The Good Shepherd,869,2006,167,$59.95M,6.9
870,Crank,870,2006,88,$27.83M,6.9
871,Clerks II,871,2006,97,$24.15M,6.9
872,Miami Vice,872,2006,132,$63.45M,6.9
873,The Lake House,873,2006,99,$52.33M,6.9
874,Letters from Iwo Jima,874,2006,141,$13.76M,6.9
875,The Last King of Scotland,875,2006,123,$17.61M,6.9
876,World Trade Center,876,2006,129,$70.28M,6.9
877,Notes on a Scandal,877,2006,92,$17.51M,6.9
878,Paprika,878,2006,90,$0.88M,6.9
879,A Scanner Darkly,879,2006,100,$5.50M,6.9
880,The Guardian,880,2006,139,$55.01M,6.9
881,Blades of Glory,881,2006,93,$118.59M,6.9
882,This Is England,882,2006,101,$0.33M,6.9
883,Open Season,883,2006,86,$85.11M,6.9
884,Basic Instinct 2,884,2006,114,$5.97M,6.9
885,Step Up,885,2006,104,$65.33M,6.9
886,Alpha Dog,886,2006,122,$15.23M,6.9
887,Southland Tales,887,2006,145,$0.28M,6.9
888,The Wicker Man,888,2006,102,$23.64M,6.9
889,Date Movie,889,2006,83,$48.55M,6.9
890,Dreamgirls,890,2006,130,$103.37M,6.9
891,Stranger Than Fiction,891,2006,113,$40.14M,6.9
892,The Black Dahlia,892,2006,121,$22.52M,6.9
893,Underworld: Evolution,893,2006,106,$62.32M,6.9
894,Just My Luck,894,2006,103,$17.32M,6.9
895,Flags of Our Fathers,895,2006,135,$33.60M,6.9
896,Ice Age: The Meltdown,896,2006,91,$195.33M,6.9
897,Lady in the Water,897,2006,110,$42.29M,6.9
898,Charlotte's Web,898,2006,97,$82.99M,6.9
899,Little Man,899,2006,98,$58.65M,6.9
900,The Texas Chainsaw Massacre: The Beginning,900,2006,91,$39.52M,6.9
901,Beerfest,901,2006,110,$19.19M,6.9
902,Stick It,902,2006,103,$26.87M,6.9
903,Last Holiday,903,2006,112,$38.36M,6.9
904,Turistas,904,2006,93,$7.03M,6.9
905,The Wind that Shakes the Barley,905,2006,127,$1.83M,6.9
906,Invincible,906,2006,105,$57.81M,6.9
907,Tell No One,907,2006,131,$6.18M,6.9
908,Failure to Launch,908,2006,97,$88.72M,6.9
909,Poseidon,909,2006,98,$60.67M,6.9
910,Black Book,910,2006,145,$4.40M,6.9
911,Running Scared,911,2006,122,$6.86M,6.9
912,Kill Bill: The Whole Bloody Affair,912,2006,247,,6.9
913,Barnyard,913,2006,90,$72.78M,6.9
914,The Painted Veil,914,2006,125,$8.06M,6.9
915,Volver,915,2006,121,$12.90M,6.9
916,The Omen,916,2006,110,$54.61M,6.9
917,Penelope,917,2006,104,$10.01M,6.9
918,Tristan + Isolde,918,2006,125,$14.73M,6.9
919,The Ultimate Gift,919,2006,114,$3.44M,6.9
920,RV,920,2006,99,$71.73M,6.9
921,Miss Potter,921,2006,88,$2.98M,6.9
922,Half Nelson,922,2006,106,$2.69M,6.9
923,Candy,923,2006,108,$0.04M,6.9
924,The Queen,924,2006,103,$56.44M,6.9
925,Bug,925,2006,102,$7.01M,6.9
926,United 93,926,2006,111,$31.57M,6.9
927,Arthur and the Invisibles,927,2006,94,$15.13M,6.9
928,It's a Boy Girl Thing,928,2006,95,,6.9
929,Paris  je t'aime,929,2006,120,$4.86M,6.9
930,Open Water 2: Adrift,930,2006,94,,6.9
931,Rescue Dawn,931,2006,120,$5.49M,6.9
932,Stay Alive,932,2006,85,$23.09M,6.9
933,The Book of Revelation,933,2006,118,,6.9
934,All the King's Men,934,2006,128,$7.22M,6.9
935,See No Evil,935,2006,84,$15.03M,6.9
936,Ultraviolet,936,2006,88,$18.50M,6.9
937,Fearless,937,2006,104,$24.63M,6.9
938,Tales from Earthsea,938,2006,115,$0.05M,6.9
939,All the Boys Love Mandy Lane,939,2006,90,,6.9
940,Eight Below,940,2006,120,$81.61M,6.9
941,When a Stranger Calls,941,2006,87,$47.86M,6.9
942,10 Items or Less,942,2006,82,$0.08M,6.9
943,The Ant Bully,943,2006,88,$28.14M,6.9
944,ATL,944,2006,105,$21.16M,6.9
945,Akeelah and the Bee,945,2006,112,$18.81M,6.9
946,Glory Road,946,2006,118,$42.64M,6.9
947,You  Me and Dupree,947,2006,110,$75.63M,6.9
948,Curious George,948,2006,87,$58.64M,6.9
949,We Are Marshall,949,2006,131,$43.55M,6.9
950,Old Joy,950,2006,76,$0.26M,6.9
951,Death Note,951,2006,126,,6.9
952,Employee of the Month,952,2006,103,$28.44M,6.9
953,Gridiron Gang,953,2006,125,$38.43M,6.9
954,The Wild,954,2006,82,$37.38M,6.9
955,The Marine,955,2006,92,$18.84M,6.9
956,Hatchet,956,2006,93,$0.16M,6.9
957,Pulse,957,2006,90,$20.26M,6.9
958,Severance,958,2006,96,$0.14M,6.9
959,Let's Go to Prison,959,2006,84,$4.61M,6.9
960,My Super Ex-Girlfriend,960,2006,96,$22.53M,6.9
961,Curse of the Golden Flower,961,2006,114,$6.57M,6.9
962,Flyboys,962,2006,140,$13.08M,6.9
963,Black Christmas,963,2006,95,$16.24M,6.9
964,Garfield: A Tail of Two Kitties,964,2006,82,$28.43M,6.9
965,Factory Girl,965,2006,90,$1.66M,6.9
966,Wristcutters: A Love Story,966,2006,88,$0.32M,6.9
967,Big Momma's House 2,967,2006,99,$70.17M,6.9
968,Man of the Year,968,2006,115,$37.44M,6.9
969,16 Blocks,969,2006,102,$36.90M,6.9
970,Cold Prey,970,2006,97,,6.9
971,The Sentinel,971,2006,108,$36.28M,6.9
972,Catch and Release,972,2006,124,$15.27M,6.9
973,The Girl Who Leapt Through Time,973,2006,98,,6.9
974,Madea's Family Reunion,974,2006,107,$63.32M,6.9
975,The Nativity Story,975,2006,101,$37.63M,6.9
976,Away from Her,976,2006,110,$4.57M,6.9
977,Black Sheep,977,2006,87,$0.08M,6.9
978,Don,978,2006,171,$0.80M,6.9
979,Bobby,979,2006,117,$11.24M,6.9
980,Hollywoodland,980,2006,126,$14.42M,6.9
981,Facing the Giants,981,2006,111,$10.18M,6.9
982,Reprise,982,2006,105,$0.55M,6.9
983,After the Wedding,983,2006,120,$0.41M,6.9
984,Peaceful Warrior,984,2006,120,$3.96M,6.9
985,The Foot Fist Way,985,2006,85,$0.23M,6.9
986,Friends with Money,986,2006,88,$13.37M,6.9
987,Seraphim Falls,987,2006,115,$0.42M,6.9
988,Stormbreaker,988,2006,93,$0.65M,6.9
989,Another Gay Movie,989,2006,92,$0.65M,6.9
990,The Namesake,990,2006,122,$8.66M,6.9
991,Goya's Ghosts,991,2006,113,$1.00M,6.9
992,Hoot,992,2006,91,$8.08M,6.9
993,The Last Kiss,993,2006,104,$11.60M,6.9
994,Scoop,994,2006,96,$10.53M,6.9
995,Take the Lead,995,2006,118,$34.74M,6.9
996,Idlewild,996,2006,121,$12.55M,6.9
997,Bandidas,997,2006,93,,6.9
998,How to Eat Fried Worms,998,2006,80,$13.02M,6.9
999,OSS 117: Cairo  Nest of Spies,999,2006,99,$0.30M,6.9
1000,Kabhi Alvida Naa Kehna,1000,2006,193,$3.28M,6.9
1001,No Country for Old Men,1001,2007,122,$74.28M,6.9
1002,Superbad,1002,2007,113,$121.46M,6.9
1003,The Mist,1003,2007,126,$25.59M,6.9
1004,Death Proof,1004,2007,127,,6.9
1005,There Will Be Blood,1005,2007,158,$40.22M,6.9
1006,Ratatouille,1006,2007,111,$206.45M,6.9
1007,Charlie Wilson's War,1007,2007,102,$66.66M,6.9
1008,Transformers,1008,2007,144,$319.25M,6.9
1009,The Man from Earth,1009,2007,87,,6.9
1010,Atonement,1010,2007,123,$50.93M,6.9
1011,Harry Potter and the Order of the Phoenix,1011,2007,138,$292.00M,6.9
1012,Zodiac,1012,2007,157,$33.08M,6.9
1013,The Girl Next Door,1013,2007,91,,6.9
1014,Hot Fuzz,1014,2007,121,$23.64M,6.9
1015,The Bourne Ultimatum,1015,2007,115,$227.47M,6.9
1016,Into the Wild,1016,2007,148,$18.35M,6.9
1017,Stardust,1017,2007,127,$38.63M,6.9
1018,Bridge to Terabithia,1018,2007,96,$82.27M,6.9
1019,Ghost Rider,1019,2007,110,$115.80M,6.9
1020,American Gangster,1020,2007,157,$130.16M,6.9
1021,Gone Baby Gone,1021,2007,114,$20.30M,6.9
1022,Eastern Promises,1022,2007,100,$17.11M,6.9
1023,Knocked Up,1023,2007,129,$148.73M,6.9
1024,Juno,1024,2007,96,$143.50M,6.9
1025,Shooter,1025,2007,124,$47.00M,6.9
1026,Hairspray,1026,2007,117,$118.87M,6.9
1027,The Kingdom,1027,2007,110,$47.54M,6.9
1028,Spider-Man 3,1028,2007,139,$336.53M,6.9
1029,Sunshine,1029,2007,107,$3.68M,6.9
1030,Enchanted,1030,2007,107,$127.81M,6.9
1031,Pirates of the Caribbean: At World's End,1031,2007,169,$309.42M,6.9
1032,I Am Legend,1032,2007,101,$256.39M,6.9
