8015,Kôji,Yakusho,
8016,Kôki,Uchiyama,
8017,Konstantin,Khabenskiy,
8018,Kotaro,Daigo,
8019,Kotoha,Hiroyama,
8020,Kris,Pearn,
8021,Kristanna,Loken,
8022,Kristen,Bell,
8023,Kristen,Connolly,
8024,Kristen,Stewart,
8025,Kristen,Wiig,
8026,Kristian,Leth,
8027,Kristin,Kreuk,
8028,Kristoffer,Joner,
8029,Kumail,Nanjiani,
8030,Kurt,Russell,
8031,Kyle,Balda,
8032,Kyle,Chandler,
8033,Lady,Gaga,
8034,Laetitia,Dosch,
8035,Laia,Costa,
8036,Lake,Bell,
8037,LaKeith,Stanfield,
8038,Lana,Condor,
8039,Lana,Wachowski,
8040,Lance,Henriksen,
8041,Lara,Rossi,
8042,Laura,Linney,
8043,Laura,Regan,
8044,Lauren,Birkell,
8045,Lauren,Cohan,
8046,Lauren,German,
8047,Lauren,Lee Smith,
8048,Laurence,Fishburne,
8049,Laurence,R. Harvey,
8050,Laysla,De Oliveira,
8051,Léa,Seydoux,
8052,Leah,Lewis,
8053,LeBron,James,
8054,Lee,Byung-hun,
8055,Lee,Pace,
8056,Lee,Sternthal,
8057,Lee,Unkrich,
8058,Leonardo,DiCaprio,
8059,Leslie,Mann,
8060,Levi,Miller,
8061,Lewis,MacDougall,
8062,Lewis,Tan,
8063,Liam,Hemsworth,
8064,Liam,Neeson,
8065,Liev,Schreiber,
8066,Lil,Rel Howery,
8067,Lili,Reinhart,
8068,Lilly,Wachowski,
8069,Lily,Collins,
8070,Lily,Franky,
8071,Lily,James,
8072,Lim,Soo-jung,
8073,Lin,Shaye,
8074,Linda,Black,
8075,Linda,Cardellini,
8076,Linda,Hamilton,
8077,Lindsay,Lohan,
8078,Lin-Manuel,Miranda,
8079,Lisa,Ray,
8080,Liu,Yifei,
8081,Loes,Haverkort,
8082,Logan,Lerman,
8083,Logan,Marshall-Green,
8084,Logan,Paul,
8085,Lorena,Abella,
8086,Lorenza,Izzo,
8087,Lorna,Cook,
8088,Louis,Ashbourne Serkis,
8089,Louis,C.K.,
8090,Loveleen,Tandan,
8091,Lubna,Azabal,
8092,Lucas,Black,
8093,Lucas,Hedges,
8094,Lucas,Pittaway,
8095,Lucas,Till,
8096,Lucy,Hale,
8097,Luigi,Lo Cascio,
8098,Luis,Tosar,
8099,Luke,Benward,
8100,Luke,Evans,
8101,Luke,Hawker,
8102,Luke,Treadaway,
8103,Luke,Wilson,
8104,Lupita,Nyong'o,
8105,Lyndsy,Fonseca,
8106,Ma,Dong-seok,
8107,Mackenzie,Davis,
8108,Macon,Blair,
8109,Madelaine,Petsch,
8110,Madeline,Brewer,
8111,Madeline,Carroll,
8112,Madison,Ingoldsby,
8113,Madonna,,
8114,Mads,Mikkelsen,
8115,Mae,Whitman,
8116,Maggie,Smith,
8117,Mahershala,Ali,
8118,Mahiro,Takasugi,
8119,Maika,Monroe,
8120,Maisie,Williams,
8121,Malcolm,McDowell,
8122,Malena,Morgan,
8123,Mamoudou,Athie,
8124,Mandy,Moore,
8125,Manoj,Bajpayee,
8126,Marc,Blucas,
8127,Marc,Silverstein,
8128,Marcel,Ruiz,
8129,Marcello,Novaes,
8130,Margot,Robbie,
8131,María,Gabriela de Faría,
8132,María,Valverde,
8133,Marie,Maskell,
8134,Marie-Josée,Croze,
8135,Marin,Ireland,
8136,Marina,Foïs,
8137,Marine,Vacth,
8138,Mario,Casas,
8139,Mario,Miscione,
8140,Marion,Cotillard,
8141,Marjane,Satrapi,
8142,Mark,Chao,
8143,Mark,Levin,
8144,Mark,Osborne,
8145,Mark,Ruffalo,
8146,Mark,Rylance,
8147,Mark,Wahlberg,
8148,Markku,Peltola,
8149,Marlon,Wayans,
8150,Mars,Callahan,
8151,Marta,Mazurek,
8152,Martin,Freeman,
8153,Martin,Henderson,
8154,Martin,Lawrence,
8155,Martin,McCann,
8156,Martin,Sheen,
8157,Martina,Gedeck,
8158,Mary,Elizabeth Winstead,
8159,Mary-Kate,Olsen,
8160,Masahiro,Motoki,
8161,Masey,McLain,
8162,Mason,Thames,
8163,Mateusz,Kosciukiewicz,
8164,Mathieu,Amalric,
8165,Matilda,Anna Ingrid Lutz,
8166,Matt,Damon,
8167,Matt,Dillon,
8168,Matt,Lanter,
8169,Matthew,Goode,
8170,Matthew,Lillard,
8171,Matthew,Macfadyen,
8172,Matthew,McConaughey,
8173,Matthew,Mercer,
8174,Matthew,Perry,
8175,Matthew,Rhys,
8176,Matthew,Robinson,
8177,Matthias,Schweighöfer,
8178,Matthis,Lebrun,
8179,Matvey,Lykov,
8180,Max,Hubacher,
8181,Max,Irons,
8182,Max,Records,
8183,Max,Riemelt,
8184,Maximiliano,Ghione,
8185,Maxine,Peake,
8186,Mbulelo,Grootboom,
8187,Meg,Ryan,
8188,Megan,Fox,
8189,Megumi,Hayashibara,
8190,Megumi,Okina,
8191,Mehmet,Cerrahoglu,
8192,Mehmet,Tutkun,
8193,Mekhi,Phifer,
8194,Mel,Gibson,
8195,Mélanie,Laurent,
8196,Melanie,Lynskey,
8197,Melissa,George,
8198,Melissa,McCarthy,
8199,Meryl,Streep,
8200,Mia,Wasikowska,
8201,Michael,B. Jordan,
8202,Michael,Biehn,
8203,Michael,Caine,
8204,Michael,Carbonaro,
8205,Michael,Cera,
8206,Michael,Clarke Duncan,
8207,Michael,Douglas,
8208,Michael,Fassbender,
8209,Michael,Goetz,
8210,Michael,J. Fox,
8211,Michael,J. Reynolds,
8212,Michael,Jai White,
8213,Michael,Keaton,
8214,Michael,Laicini,
8215,Michael,Nyqvist,
8216,Michael,Parks,
8217,Michael,Peña,
8218,Michael,Pitt,
8219,Michael,Reilly Burke,
8220,Michael,Schwartz,
8221,Michael,Shannon,
8222,Michael,Thurmeier,
8223,Michael,Vartan,
8224,Michael,Winterbottom,
8225,Michel,Côté,
8226,Michèle,Caucheteux,
8227,Michele,Mulroney,
8228,Michelle,Pfeiffer,
8229,Michelle,Trachtenberg,
8230,Michelle,Williams,
8231,Mickey,Rourke,
8232,Miguel,A. Núñez Jr.,
8233,Miguel,Herrán,
8234,Mikako,Tabe,
8235,Mike,Johnson,
8236,Mike,Maguire,
8237,Mike,Mitchell,
8238,Mike,Myers,
8239,Mike,Vogel,
8240,Mila,Kunis,
8241,Miles,Teller,
8242,Miley,Cyrus,
8243,Milla,Jovovich,
8244,Millie,Bobby Brown,
8245,Minka,Kelly,
8246,Mira,Sorvino,
8247,Missy,Peregrym,
8248,Mitchel,Musso,
8249,Miyu,Irino,
8250,Molly,McCann,
8251,Monica,Bellucci,
8252,Mónica,Del Carmen,
8253,Morfydd,Clark,
8254,Morgan,Freeman,
8255,Morgan,Saylor,
8256,Morjana,Alaoui,
8257,Morris,Chestnut,
8258,Nam-mi,Kang,
8259,Naomi,Watts,
8260,Narilya,Gulmongkolpech,
8261,Nat,Wolff,
8262,Natalia,Dyer,
8263,Natalie,Dormer,
8264,Natalie,Portman,
8265,Natalie,Press,
8266,Natalya,Anisimova,
8267,Natasha,Calis,
8268,Nathan,Fillion,
8269,Nathan,Lane,
8270,Nathan,Phillips,
8271,Nathaniel,Brown,
8272,Natsuki,Hanae,
8273,Navi,Rawat,
8274,Neal,McDonough,
8275,Necar,Zadegan,
8276,Neel,Sethi,
8277,Neil,Maskell,
8278,Neil,Patrick Harris,
8279,Neve,Campbell,
8280,Nia,Vardalos,
8281,Nicholas,D'Agosto,
8282,Nicholas,Hoult,
8283,Nick,Cannon,
8284,Nick,Jonas,
8285,Nick,Park,
8286,Nick,Robinson,
8287,Nick,Zano,
8288,Nicolas,Cage,
8289,Nicole,Kidman,
8290,Nikolaj,Coster-Waldau,
8291,Nikolaj,Lie Kaas,
8292,Nita-Josée,Hanna,
8293,Noah,Ringer,
8294,Noah,Schnapp,
8295,Noée,Abita,
8296,Noémie,Lvovsky,
8297,Noémie,Merlant,
8298,Noomi,Rapace,
8299,Nora,Arnezeder,
8300,Nora,Twomey,
8301,Norah,Jones,
8302,Nora-Jane,Noone,
8303,Norman,Reedus,
8304,Norton,Virgien,
8305,Oakes,Fegley,
8306,Octavia,Spencer,
8307,Odessa,Young,
8308,Odette,Annable,
8309,Oksana,Akinshina,
8310,Olga,Kurylenko,
8311,Oliver,Driver,
8312,Oliver,Masucci,
8313,Olivia,Colman,
8314,Olivia,Cooke,
8315,Olivia,DeJonge,
8316,Olivia,Thirlby,
8317,Olivia,Wilde,
8318,Omarion,,
8319,Orlando,Bloom,
8320,Oscar,Isaac,
8321,O'Shea,Jackson Jr.,
8322,Otto,Jespersen,
8323,Owen,Kline,
8324,Owen,Wilson,
8325,Paco,Plaza,
8326,Paddy,Considine,
8327,Paris,Hilton,
8328,Park,Shin-Hye,
8329,Parkpoom,Wongpoom,
8330,Parminder,Nagra,
8331,Parry,Shen,
8332,Patrick,Dempsey,
8333,Patrick,Fabian,
8334,Patrick,Fugit,
8335,Patrick,Stewart,
8336,Patrick,Warburton,
8337,Patrick,Wilson,
8338,Paul,Bettany,
8339,Paul,Fisher,
8340,Paul,Giamatti,
8341,Paul,McGann,
8342,Paul,Mercier,
8343,Paul,Rudd,
8344,Paul,Sorvino,
8345,Paul,Spence,
8346,Paul,Walker,
8347,Paul,Walter Hauser,
8348,Paul,Weitz,
8349,Pauline,Acquart,
8350,Payman,Maadi,
8351,Paz,de la Huerta,
8352,Penélope,Cruz,
8353,Penn,Badgley,
8354,Perdita,Weeks,
8355,Peri,Baumeister,
8356,Pete,Davidson,
8357,Peter,Dinklage,
8358,Peter,Farrelly,
8359,Peter,Franzén,
8360,Peter,Huyck,
8361,Peter,Mullan,
8362,Peter,Ramsey,
8363,Peter,Sarsgaard,
8364,Peter,Spierig,
8365,Petra,Morzé,
8366,Peyton,Elizabeth Lee,
8367,Phil,Robertson,
8368,Philip,Seymour Hoffman,
8369,Pierce,Brosnan,
8370,Pierre,Coffin,
8371,Pierre,Deladonchamps,
8372,Pilou,Asbæk,
8373,Piotr,Glowacki,
8374,Piper,Perabo,
8375,Pollyanna,McIntosh,
8376,Prabhas,,
8377,Preity,G Zinta,
8378,Priscila,Bittencourt,
8379,Priscilla,C. Shirer,
8380,Queen,Latifah,
8381,Quentin,Tarantino,
8382,Quim,Gutiérrez,
8383,Quinton,Aaron,
8384,Quvenzhané,Wallis,
8385,Rachel,McAdams,
8386,Rachel,Melvin,
8387,Rachel,Nichols,
8388,Rachel,Sennott,
8389,Rachel,Weisz,
8390,Radha,Mitchell,
8391,Rafe,Spall,
8392,Rain,,
8393,Rainn,Wilson,
8394,Rakel,Lenora Petersen Fløttum,
8395,Ralph,Fiennes,
8396,Raman,Hui,
8397,Rami,Malek,
8398,Randy,Barbato,
8399,Randy,Wayne,
8400,Ranveer,Singh,
8401,Raquel,Martínez,
8402,Rashida,Jones,
8403,Ray,Liotta,
8404,Ray,Romano,
8405,Ray,Stevenson,
8406,Ray,Winstone,
8407,Re,Lee,
8408,Rebecca,Hall,
8409,Rebecca,Romijn,
8410,Rebekah,Kennedy,
8411,Reese,Witherspoon,
8412,Regina,Hall,
8413,Regina,King,
8414,Renate,Reinsve,
8415,Renée,Zellweger,
8416,Rhona,Mitra,
8417,Rhys,Ifans,
8418,Ricardo,Darín,
8419,Ricci,Harnett,
8420,Rich,Moore,
8421,Richa,Chadha,
8422,Richard,Armitage,
8423,Richard,Dreyfuss,
8424,Richard,Gere,
8425,Richard,Jenkins,
8426,Ricky,Gervais,
8427,Rie,Rasmussen,
8428,Riisa,Naka,
8429,Riz,Ahmed,
8430,Rob,Corddry,
8431,Rob,Schneider,
8432,Robert,De Niro,
8433,Robert,Downey Jr.,
8434,Robert,Englund,
8435,Robert,Hoffman,
8436,Robert,Pattinson,
8437,Robert,Pulcini,
8438,Robert,Redford,
8439,Robert,Rodriguez,
8440,Robert,Stevenhagen,
8441,Robert,Walker,
8442,Robin,Williams,
8443,Robin,Wright,
8444,Rodleen,Getsic,
8445,Rodolfo,Sancho,
8446,Roland,Møller,
8447,Rolf,Lassgård,
8448,Romain,Duris,
8449,Roman,Griffin Davis,
8450,Roman,Lutskyi,
8451,Romola,Garai,
8452,Ron,Perlman,
8453,Ronnie,Del Carmen,
8454,Rooney,Mara,
8455,Rory,Culkin,
8456,Rosa,Salazar,
8457,Rosamund,Pike,
8458,Rosario,Dawson,
8459,Rosario,Flores,
8460,Roschdy,Zem,
8461,Rose,Byrne,
8462,Rose,Leslie,
8463,Rose,McGowan,
8464,Rose,Reid,
8465,Rosie,Traynor,
8466,Ross,Duffer,
8467,Ross,Nathan,
8468,Ross,Stewart,
8469,Rowan,Atkinson,
8470,Rupert,Everett,
8471,Rupert,Friend,
8472,Russell,Brand,
8473,Russell,Crowe,
8474,Rutger,Hauer,
8475,Ruth,Ramos,
8476,Ruth,Vega Fernandez,
8477,Ryan,Fleck,
8478,Ryan,Gosling,
8479,Ryan,Guzman,
8480,Ryan,Kwanten,
8481,Ryan,Phillippe,
8482,Ryan,Reynolds,
8483,Ryunosuke,Kamiki,
8484,Sacha,Baron Cohen,
8485,Sadie,Sink,
8486,Sadie,Stanley,
8487,Sally,Hawkins,
8488,Salma,Hayek,
8489,Salman,Khan,
8490,Sam,Claflin,
8491,Sam,Fell,
8492,Sam,Heughan,
8493,Sam,Neill,
8494,Sam,Riley,
8495,Sam,Rockwell,
8496,Sam,Worthington,
8497,Samaire,Armstrong,
8498,Samantha,Robinson,
8499,Samuel,L. Jackson,
8500,Samy,Naceri,
8501,Sanaa,Lathan,
8502,Sándor,Csányi,
8503,Sandra,Bullock,
8504,Sandra,Escacena,
8505,Saoirse,Ronan,
8506,Sara,Cosmi,
8507,Sara,Foster,
8508,Sara,Paxton,
8509,Sara,Takatsuki,
8510,Sarah,Bolger,
8511,Sarah,Butler,
8512,Sarah,Gadon,
8513,Sarah,Jessica Parker,
8514,Sarah,Michelle Gellar,
8515,Sarah,Paulson,
8516,Sarah,Polley,
8517,Sarah,Snook,
8518,Sasha,Grey,
8519,Sasha,Lane,
8520,Sasha,Luss,
8521,Scarlett,Diamond,
8522,Scarlett,Johansson,
8523,Scoot,McNairy,
8524,Scott,Adkins,
8525,Scott,Eastwood,
8526,Scott,Hillenbrand,
8527,Scott,Mechlowicz,
8528,Scott,Moore,
8529,Scott,Mosier,
8530,Scott,Patterson,
8531,Scott,Poythress,
8532,Scott,Ryan,
8533,Scott,Shepherd,
8534,Scott,Speedman,
8535,Scott,Waugh,
8536,Scout,Taylor-Compton,
8537,Sean,Bean,
8538,Sean,Biggerstaff,
8539,Sean,Connery,
8540,Sean,Faris,
8541,Sean,Patrick Flanery,
8542,Sean,Penn,
8543,Sean,Pertwee,
8544,Seána,Kerslake,
8545,Seann,William Scott,
8546,Sebastian,Stan,
8547,Selena,Gomez,
8548,Sennia,Nanua,
8549,Sergey,Dreyden,
8550,Seth,MacFarlane,
8551,Seth,Rogen,
8552,Seung-Yun,Lee,
8553,Shad,Moss,
8554,Shah,Rukh Khan,
8555,Shailene,Woodley,
8556,Shameik,Moore,
8557,Shane,Carruth,
8558,Shane,Harper,
8559,Shari,Caruso,
8560,Sharlto,Copley,
8561,Sharni,Vinson,
8562,Sharon,Leal,
8563,Sharon,Stone,
8564,Shauna,Macdonald,
8565,Shawn,Ashmore,
8566,Shawn,Wayans,
8567,Shay,Mitchell,
8568,Shea,Whigham,
8569,Sheila,McCarthy,
8570,Sheila,Vand,
8571,Sheri,Moon Zombie,
8572,Shia,LaBeouf,
8573,Shinji,Higuchi,
8574,Shohreh,Aghdashloo,
8575,Shuzhen,Zhao,
8576,Sid,Haig,
8577,Sidharth,Malhotra,
8578,Sidse,Babett Knudsen,
8579,Sienna,Miller,
8580,Sierra,McCormick,
8581,Sigourney,Weaver,
8582,Simon,J. Smith,
8583,Simon,Pegg,
8584,Simon,Rex,
8585,Simu,Liu,
8586,Skyler,Shaye,
8587,Sofia,Boutella,
8588,Sofìa,Carrillo,
8589,Sofia,Carson,
8590,Sofia,Kappel,
8591,Song,Kang-ho,
8592,Song,Seung-heon,
8593,Sonja,Runar,
8594,Sook-Yin,Lee,
8595,Sope,Dirisu,
8596,Sophia,Lillis,
8597,Sophie,Nélisse,
8598,Srdjan,'Zika' Todorovic,
8599,Stacy,Chbosky,
8600,Stan,Shaw,
8601,Stanley,Tucci,
8602,Stellan,Skarsgård,
8603,Stephan,James,
8604,Stephanie,Leonidas,
8605,Stephen,Campbell Moore,
8606,Stephen,Chow,
8607,Stephen,Dorff,
8608,Stephen,Graham,
8609,Stephen,Lang,
8610,Stephen,McHattie,
8611,Stephen,Spinella,
8612,Sterling,Knight,
8613,Steve,Austin,
8614,Steve,Buscemi,
8615,Steve,Carell,
8616,Steve,Coogan,
8617,Steve,Hickner,
8618,Steve,Howey,
8619,Steve,Martin,
8620,Steve,Martino,
8621,Steve,Oedekerk,
8622,Steve,Oram,
8623,Steve,Saint Leger,
8624,Steven,Brill,
8625,Steven,Kostanski,
8626,Steven,Soderbergh,
8627,Steven,Strait,
8628,Steven,Yeun,
8629,Storm,Reid,
8630,Stuart,Graham,
8631,Stuart,Ortiz,
8632,Suki,Waterhouse,
8633,Sullivan,Stapleton,
8634,Summer,Bishil,
8635,Sunny,Suljic,
8636,Suraj,Sharma,
8637,Suriya,,
8638,Susan,May Pratt,
8639,Susan,Sarandon,
8640,Suzanne,Coote,
8641,Sven,Garrett,
8642,Sydney,Park,
8643,Sydney,Sweeney,
8644,Sylvester,Stallone,
8645,Sylvia,Soska,
8646,T.I.,,
8647,T.J.,Miller,
8648,Tabrett,Bethell,
8649,Tadanobu,Asano,
8650,Tae-gyu,Bong,
8651,Tahar,Rahim,
8652,Taika,Waititi,
8653,Taissa,Farmiga,
8654,Takahiro,Nishijima,
8655,Takako,Matsu,
8656,Takeru,Satoh,
8657,Takeshi,Kitano,
8658,Takeshi,Nozue,
8659,Takuya,Kimura,
8660,Tamela,J. Mann,
8661,Tammin,Sursok,
8662,Tara,Westwood,
8663,Taraji,P. Henson,
8664,Taran,Killam,
8665,Taron,Egerton,
8666,Tatsuya,Fujiwara,
8667,Taye,Diggs,
8668,Taylor,Kitsch,
8669,Taylor,Lautner,
8670,Taylor,Russell,
8671,Taylor,Sands,
8672,Taylour,Paige,
8673,Ted,Levine,
8674,Teresa,Palmer,
8675,Tereza,Srbova,
8676,Terrence,Howard,
8677,Theo,James,
8678,Thomas,Guard,
8679,Thomas,Gullestad,
8680,Thomas,Horn,
8681,Thomas,Jane,
8682,Thomas,Kretschmann,
8683,Thomas,Langmann,
8684,Thomas,Mann,
8685,Thomas,Turgoose,
8686,Thomasin,McKenzie,
8687,Thora,Birch,
8688,Thorbjørn,Harr,
8689,Tia,Carrere,
8690,Tiger,Hu Chen,
8691,Tilda,Swinton,
8692,Tim,Allen,
8693,Tim,Blake Nelson,
8694,Tim,Hill,
8695,Tim,Johnson,
8696,Timothée,Chalamet,
8697,Timothy,Banfield,
8698,Timothy,Dalton,
8699,Timothy,Olyphant,
8700,Tina,Fey,
8701,Tobey,Maguire,
8702,Tobin,Bell,
8703,Toby,Irvine,
8704,Todd,Edwards,
8705,Todd,Wilderman,
8706,Tom,Cruise,
8707,Tom,Cullen,
8708,Tom,Glynn-Carney,
8709,Tom,Hanks,
8710,Tom,Hardy,
8711,Tom,Hiddleston,
8712,Tom,Holland,
8713,Tom,Hollander,
8714,Tom,Long,
8715,Tom,McGrath,
8716,Tom,Prior,
8717,Tom,Schilling,
8718,Tom,Welling,
8719,Tomasz,Mandes,
8720,Tommy,Lee Jones,
8721,Tommy,Wiseau,
8722,Tomoya,Nagase,
8723,Toni,Collette,
8724,Toni,Servillo,
8725,Tony,Jaa,
8726,Tony,Leung Chiu-wai,
8727,Tony,Spataro,
8728,Topher,Grace,
8729,Tôru,Emori,
8730,Tracey,Ullman,
8731,Travis,Fimmel,
8732,Trevor,Moore,
8733,Trevor,Wright,
8734,Trey,Parker,
8735,Trine,Dyrholm,
8736,Troy,Quane,
8737,Ty,Burrell,
8738,Tye,Sheridan,
8739,Tyler,Gillett,
8740,Tyler,Labine,
8741,Tyler,Perry,
8742,Tyler,Rice,
8743,Ulrich,Mühe,
8744,Ulrich,Thomsen,
8745,Uma,Thurman,
8746,Vahina,Giocante,
8747,Val,Kilmer,
8748,Valeria,Nemchenko,
8749,Valerie,Faris,
8750,Vanessa,Hudgens,
8751,Vanessa,Kirby,
8752,Veerle,Baetens,
8753,Vegas,J. Jenkins,
8754,Vera,Farmiga,
8755,Veronika,Franz,
8756,Vica,Kerekes,
8757,Vicky,Jenson,
8758,Vicky,Krieps,
8759,Victor,Polster,
8760,Viggo,Mortensen,
8761,Vin,Diesel,
8762,Vince,Vaughn,
8763,Vincent,Cassel,
8764,Vincent,D'Onofrio,
8765,Vincent,Gallo,
8766,Vincent,Lindon,
8767,Vinnie,Jones,
8768,Viola,Davis,
8769,Virginia,Madsen,
8770,Virginie,Efira,
8771,Virginie,Legeay,
8772,Virl,Andrick,
8773,Vladimir,Garin,
8774,Wagner,Moura,
8775,Wai-Ling,Chan,
8776,Walt,Dohrn,
8777,Ward,Horton,
8778,Warren,Christie,
8779,Warren,Coleman,
8780,Wash,Westmoreland,
8781,Wes,Ramsey,
8782,Wesley,Snipes,
8783,Wi,Ha-joon,
8784,Will,Adamsdale,
8785,Will,Arnett,
8786,Will,Ferrell,
8787,Will,Forte,
8788,Will,Smith,
8789,Will,Speck,
8790,Willem,Dafoe,
8791,William,Atherton,
8792,William,H. Macy,
8793,Winona,Ryder,
8794,Winston,Duke,
8795,Won,Bin,
8796,Woody,Allen,
8797,Woody,Harrelson,
8798,Xavier,Palud,
8799,Xavier,Samuel,
8800,Yahya,Abdul-Mateen II,
8801,Yalitza,Aparicio,
8802,Yash,,
8803,YaYa,Gosselin,
8804,Yekaterina,Golubeva,
8805,Yeong-hie,Seo,
8806,Y'lan,Noel,
8807,Yolanda,Kettle,
8808,Yolanda,Ramke,
8809,Yoo,Ah-in,
8810,Yoshio,Suzuki,
8811,Yûya,Yagira,
8812,Yvan,Attal,
8813,Yvonne,Strahovski,
8814,Zac,Efron,
8815,Zach,Braff,
8816,Zach,Galifianakis,
8817,Zachary,Bennett,
8818,Zachary,Gordon,
8819,Zachary,Levi,
8820,Zachary,Quinto,
8821,Zachary,Snygg,
8822,Zack,Ward,
8823,Zain,Al Rafeea,
8824,Zeek,Earl,
8825,Zenza,Raggi,
8826,Ziyi,Zhang,
8827,Zoe,Kazan,
8828,Zoe,Margaret Colletti,
8829,Zoe,Saldana,
8830,Zoey,Deutch,
8831,Zooey,Deschanel,
